"HolderAddress","Balance","PendingBalanceUpdate"
"0xd9f87f84f32a257257457a5353b098ac1a06b16f","772.310300577087","No"
"0x36e6748d13feaac8e86618b13e1952fa443c6d7c","62.17523269","No"
"0x6241eb807dc5d71108e80ca4f3d71ee206bf147c","108","No"
"0xd0f188aff9cfc7d46edf9b116aba382954a06bf5","95.8429308821524","No"
"0x43dea97e75237ba81bc806c7047b48321f19ab9d","1.10463105427429","No"
"0xc7f7d850c2e208d302b937760f36e0dadb0ba879","173","No"
"0xcdca899fd35cfb59051897384dcc647ae365fa91","110.748","No"
"0x7b3de73b537a491d662c3eb1a6dedd3e9d9df132","11","No"
"0xe4193055cb12defe9de3e0060921cb162dbf43eb","826.003731040988","No"
"0xc39919a2208999dcee7918a70ecc82d01b5d33e3","193.625780101557","No"
"0xc1bbce3b7c6c0c990fee80e4beaba5fefa3cb499","488","No"
"0x4534f47786b264baa843d32d14d82f635ac4b982","1843.7274","No"
"0x635c8c33b30f313e0754a0dba4f0ff8aac518faa","100.295452599134","No"
"0xea8be467b3180802a9292cb81e8c7e948bcc9798","195.826364014022","No"
"0x84a2ceb0181d57b7499034f4c66cdf2205ce2adb","640.126061454626","No"
"0xfcaee32340f08635919684a4997731210156a1cb","15","No"
"0x5330c8a418d4faa6034cc6945e9aa25343adb3da","116.504369","No"
"0x217fe57cb04a362b04c76d3e3088ac0cce2734e0","128.511908811106","No"
"0x6348873d006ae95fa61453fe81df52c430c8f07d","483","No"
"0x185a77f75d21ffad3fd51ed2cc68a4593095e4f7","200","No"
"0xadd817d88804e020675ae299ee1a85ae21880bd0","111.245443035395","No"
"0x75233886332605f450edfad71e447c9d074fc0ac","113.06535","No"
"0xf2d4ca7f0bf50ca8377fb6efb53e307720569cb9","1043.0510454724","No"
"0x45225d3536ac02928f16071ab05066bce95c2cd5","4065.73029420731","No"
"0x38fda4fd2f873e9d9f794cd2eb85afbf36689dd2","60.2522576448624","No"
"0x3f897c6a0ff1e4b608ad2c3174ca194d3e4abfe6","481.074917962984","No"
"0xd82ec2c0a2a0f6b5317fd71ad6c1f97c39dce477","289.212152301934","No"
"0x08cc8790c5240c23f2a86fbeb6a9a6935cd58aab","1206.68251886477","No"
"0x0bd712a11e19c9ecfc564a6ee6db54d69d157863","821.039390245387","No"
"0x2999e2a0e56cceb76525df4613789864ce3a119b","405.513825971876","No"
"0x1adb25816b05bfcf4135afd0d760411b729eba88","700.8","No"
"0x57dd2a0673945953d31d20d34ab224b55feeed72","11.58","No"
"0xacfd87d6dcbc7286b205d68088e665db7aec404e","68.8364","No"
"0x25fab76b7a4a8af1e8fce2b89425c2d87ca7fab8","1200","No"
"0xe1573647c939055c551e8e89ca19ab04d3194ac8","354.135034881879","No"
"0x9a59d8b225c4fbec199a0dddcf51047b53ee5ba2","1440.54966287","No"
"0xa9866ef5574a256b4b85ad2b80880da2ef1b0011","2.5","No"
"0xd6be61d9259e0c08747a072f391a232e25fee529","319.224407503206","No"
"0x2e5071ba5ff7c4882bb97d8562a2bba1a7fc1c1c","245.036076040293","No"
"0x663eb8997335ef3988eaddd82dbcc152fb6120ad","108","No"
"0xeb4972e22171bac31191ab6364561bc5f35a1570","989.675265371184","No"
"0x57f8ec417b14d23c0aed9e933cae05c1d2914181","29.1380631558552","No"
"0x659f8e78ea155540eedcd40f33395f6dd0f341d5","109.205345","No"
"0x754c6871425021c875157b1102a646194984d059","3621.12126132585","No"
"0x6de74436c011ad92556ee478ad74797cab87268b","482.887953844019","No"
"0xc2be56f29adefb0bfa27fd15a78c67fb8169ebed","298.3024702","No"
"0x56b96d76550122b5558c88eb6858a0141672dd05","866.84630127","No"
"0x16dbd4d8af8a75edd085edd2d41b4dcdc2557a9b","106.319058","No"
"0x5aa6b99a2b461ba8e97207740f0a689c5c39c3b0","205205.479452063","No"
"0xb14f7d765aa5e1872eba95122862879007362e87","100","No"
"0x5f28a4c8d160459ae8b9e4c1d2a88f21e46f203c","646.122563099214","No"
"0xe286b03cf78045026e792a135826021409acbc48","7446.2173","No"
"0xa6ba5354bec6eb3f1ca7af150f79e8b437ab016e","25","No"
"0xcfb1788c2b6b6dea492ebe7c771cc2c96e84b317","229.448052441682","No"
"0x80ec0d6067264fa8dd2d4957091df7f0fe4a1f24","210.86612275127","No"
"0x196ef35e34f52c4c5a53b0bef5e3a671b728aab9","263.55117223443","No"
"0x1a2bbf6c7568c2b7c3155deaf1a7a6b1ad26f88d","22.4568517260508","No"
"0x3d9b30acbf7ef385c93a9c1a2b0db8bc02c26fd5","1210.2685718","No"
"0x38645602375cbd1b6b3c3d870911728e210903df","41.266355","No"
"0xecde44b2d539586391a8360cfca5ef01e03f1d77","1095.62730489063","No"
"0x04bcc056030757f6b0a03454d2653ebb55570329","55.8357196053206","No"
"0xb0b7e8ea3859da56c98047ce746b9c857c3ff321","51.27","No"
"0x77e5c0f81ff7e49cecbc246338a4b87224b49ab5","851.566415073827","No"
"0x7f71b82324549fdf4b6905786628a7649197fb6b","272.38637734","No"
"0x570a5b79482976c965b5f13c60ca3f81e853d1db","820.798455","No"
"0xc35d541009ac664a72ef66f5b0a2cfa93434e2de","29.79632","No"
"0xd4efb4eb4bcba47965f373e7f5fd85319784a0a1","296.084468410932","No"
"0x20ba3dcbff52631676fc2f6b1aeb1c6952f05f5f","6106.2268","No"
"0xca0cd8b79f79d0167927a84b9fff4c00b93729fc","36","No"
"0x58ae51adecd00ecf034ee362e4772866ee36f03b","464.912849160935","No"
"0xc353bd353706335877898cc6b6e33c4d3845b592","44.7262","No"
"0xfac8d015590c6cfb8ddc0d8a29f5281cee482c5b","9.012486","No"
"0xe9485b657503410c71fe1da3b1079cd92ccc2dfd","191.09","No"
"0x3b9835796f2ed4f8db22266ac665cd1d34f15200","5","No"
"0x2fcf6bbd6f9e111fdb3a72f384bc856a65927775","687.56618024482","No"
"0x9629e43524d7441a16621d49d8758c1d87b51933","2092.22443827","No"
"0xff112e5103be6f442f6b18dd4d038684a2ea2002","2888.66642749216","No"
"0xca51f8fc7bede163155b6a7894bc02a11a4e80db","2176","No"
"0x5177bf52c594f98bf0370d1cb6576da766914f08","146.922599245289","No"
"0xa5a192a141f0040051914eeaf150b4eaf95e51bd","1969","No"
"0x1d47b599c81aefe354d68f39d345a4b64d8fc4fc","694.08494","No"
"0xd2f45b2763ca2e72378209167757fd35046d2fa3","137.13434724","No"
"0x2b3e483f61d47e169ba6f34065e6ee039cff8a0f","328.9876","No"
"0x589728a3a1362ef2d6ef939533f19219bbfb3c34","91.3828925255242","No"
"0xf10b9bbd14aacffa5aa98174b82b051efc60c32a","1002.3201849445","No"
"0xbff63e7d958a2b6f6d1b43d7619138fd9df7f71b","2328.75167497275","No"
"0xfb834eef50eb731c44f3952804e425397b8a043f","557.3152","No"
"0x232700e90f71dff477d63f43acfdd533be2945bf","45.1","No"
"0x28a4aaa007e4fe24b17d02a2350ab83d2c8e90d9","117.38052617","No"
"0x80d4f4668c8e263ad152fb0b840d88ebdfe0dc0c","30.0959880155242","No"
"0xeac1909f60ecb29b7f58b9932fcb660770afd05e","344.2264","No"
"0xd39e42a0528255ed72beff9dcd9f93430a70356d","206.38438","No"
"0x3e5a67763cf572eadd8475e61f62a94b9a912386","6.33072890494E-07","No"
"0xab77b93cbbcf76f812e6d3f0d0313e4056f82fbb","277","No"
"0x167cc4ebde4a8ad64c83b530cdfa8e84541de418","359.27055331","No"
"0x534001262001f101b56dca42315ed44c12f967d1","506.2703493","No"
"0x26f36a34b60732bf57100b399cd3f6101339a040","5986.56576387","No"
"0x99aaf394391f38e675c75176629c26587f8a8322","28","No"
"0x5eb48e94b373f227acdcdead8448807da6b83d94","0.11458382","No"
"0x176abfc2227cfa9ca4bd97cc166acf2da50585fe","794.379888206256","No"
"0x2ee8d80de1c389f1254e94bc44d2d1bc391ed402","56.680566","No"
"0x5621244c1ac42129662ac24842d4071228b86ff1","2067.84670316954","No"
"0x692e85f4585d7408d2a1ba1f8c428ffd294101f6","17.5279002773218","No"
"0xe516b9757cd3e20ea5b9f129d8fc3d82719924b3","1294.30976016531","No"
"0x660731728b4b751b0b8c752611eeaa3a143a627a","0.5521","No"
"0x9507e9a5c46eeee32d5082db31b9a46c72a44f29","6.0796983857453","No"
"0x4bff25d69d3c9d8001ceeb24c1f3e6d7219051f0","55.794","No"
"0xc194bf598e3b60513a31a7795dd2cd0c5fb6ae2b","300","No"
"0xb64cfc5f146a7775dfa2df9212aeb774909b493d","68.8","No"
"0xbc495d240859622a3a89b33ff60bf21cad0ba71f","172.5","No"
"0x2c701b3e5e727d156434584d6d9a66fb2c18a44e","891.578705667621","No"
"0x1b84a159bd117613d05370a1aaeb2349643e9ae0","137.99205354","No"
"0x2ff5f9b6e37385bd61b1b751385970590efb0896","90.7809089833484","No"
"0xf344b712a4501bec01e1bd4890d7a2a09433b38c","76","No"
"0xdaa88f49e15f4dd1df1bf0d23a9743136485ca81","2764.19969737962","No"
"0x47b0b7f5e43206629a9e6b62681509f228112010","1174.76143658","No"
"0x2679b71b8482a52d4883854bd6759bb713bac76c","2972.75848165","No"
"0xdfd6f0a51149d7d1f40cf01cca9f9ff43dd17e4b","100","No"
"0xd9a50f8110e270b40856732afb849671013e28d6","178.560043099088","No"
"0x99e0c3d8e12774de16cccc23b3fccb6640b1c7d3","10.9375","No"
"0x3880a54911f6415d7b218d73d290d022a6f98c1c","145.56635","No"
"0x5bcc07d5106993df89ebb1cfac2c2526acd666c5","195","No"
"0xe0cc4d06e45a98776a68da86d04f3f9483299a19","47","No"
"0x140209cafd6df5ee912f4c9dcabb254ef2f1983b","79","No"
"0x5e83ec39c5ebcb6e088781ca85f8b07b630f565b","32.986734","No"
"0x8937f09ecc473e3fc4e5a0affb9fe603ac828e78","244.86491723","No"
"0xcf7c6fb68152d9e4fdc910f2a260e276c762afd0","100","No"
"0xe9765c5282ea33361810310fc578281f949dae03","2941.07368585639","No"
"0x7cef6f75ca6822436284920f926852517d55d0ee","1503.94534524978","No"
"0x736d47900eeb59d712055246d7961383b1506bab","111.91","No"
"0x0d9326f283d8ca7eeea4d323d07a0c9c0ab1a192","1E-18","No"
"0x5c3a1f1c9bfc16505bde01c01022ddff91144050","162.349726","No"
"0x28c2a680ee2154393b7df06408ddd62aa19ff42a","13.24","No"
"0xd8a1fe04ee029360c1e40089839a0169bfa15553","1004.21243030303","No"
"0x7e83ae182a3fdfeb8405ac5d7e302fb5ee0261fc","564.050277521801","No"
"0xf3940f082734418905a3a88ed3f379cc062527ce","4717.711877","No"
"0xb30ebc4aeeb20d17a6d92990b9e0f414b554ff7d","475.538865426782","No"
"0x7a16dad311bc36cce07911398a976359ba9cc72f","100","No"
"0x54bb5bf5ed427c387d1ff9e38fdbc31e834f3e19","91.3059496810895","No"
"0x2872990093e267598938f01145acc3a12d82eab6","86.0334779929541","No"
"0x448b31944e7f6225c25d91e528c8a9e2b669fdcc","124.3015","No"
"0x8e5ccadef13ff5c17bfe9d93e9c4f16ee46fe86e","6034.65745063","No"
"0x8ac37e902f29abbc285011a2dc4308f647b3bdc3","50.2618630743046","No"
"0xf945119bf66336297755278b1a050e530aba1c74","18.33329503","No"
"0xc299d8a99b1231f113903d5dc3226130f4930389","293.870947580501","No"
"0x20da5f4e07629bb7bfe449b83db8f14532ca482f","45.3963980933226","No"
"0xb083d214a934f556580f850b8dbcfeccefe8ed8b","2334.74262611089","No"
"0x57c88ad1d3d91e75ace85021028a60ed8263cb65","636","No"
"0xe698c1e3caab13cb0afb2fded563f0978295fe43","69.45287449","No"
"0x25831d3ecc8f2dad9e5d82ffe01080d11d18b0bf","490.546793274375","No"
"0x9a52ecdb228b2f565e58a0eef471c741e74a9df3","98.1847865702883","No"
"0xe023bb2ea82d367e75a05dd4ba2396335b2e445a","69.5","No"
"0xc4ffd9d95e2c161505e7bcdc93827e2d1d6143dc","2445.63969885831","No"
"0x8f59087ae7c8af88ade9733b991b5e42a2ca9662","158.159630196788","No"
"0x80b53100de847e8bb9c1338346226a2b6a741ebc","1892.5386546942","No"
"0x2f226d1a63172ea23410383ed4213d099e3cdf54","9.77898778438648","No"
"0x894b858bcb18f5f59d88a85022a9407d739d0053","1127.3758","No"
"0x8d751107d1350f60581440a62fcfed50cc5836a8","200.99933265","No"
"0xae4c1f9065f3762c9dbbc04221b1609f526acac6","31.27031375","No"
"0xa1ff1f0648ceeeca4ecd1506a6fad301bf018cea","829.167842017348","No"
"0x9b800075291700d5744ea81b2ea08cb6d4aaa007","498.9750674","No"
"0xdbbfa5641267a8b338e8dc74f9f9d04c8d9e18fd","1808.5742345484","No"
"0x010de0c41c7dff77487438a087c6e8504bcd2648","953.188748858665","No"
"0x1a2d49882e59f8127a149eff0f335b58a7491dae","2937.5567","No"
"0xa7e66bb7ee29471bc34b79f5714f62dc23643b72","477.455682","No"
"0x374183a3c2db82f784162d0cf89071f19acadcbc","491.665984354569","No"
"0xe29af12553c9131313c6a1cfc533eab00a440708","113","No"
"0x30776ed622c6a291c61d1ddb47b38df8704668d2","11936.240897","No"
"0x4df00689952974edbe1cc05d2710ea1b2b6e185f","0.772021180426519","No"
"0x77f779ab2bdcd641eda87c66f6bb6dde44d449f1","5.963785181E-09","No"
"0x3cc3089993021f5187e7c29a4383e4bb4b6f8963","175.050253889271","No"
"0xe8b755430f714a97be4c36b64ceee7b2ec61a805","6","No"
"0x3e645c8d88712622d65496a8d577ff0598841e28","80","No"
"0xe6d885da565576a89932f5d9c82b84fd2b30bac7","100.4","No"
"0x47a391d2a33e8c5ac693d5cff6b28a47e4d3b620","50.7298420107495","No"
"0xc8d7899f22bc4995c8176e3f2a5ba3f5e87d95e5","6.2058","No"
"0xab385fb7923ae727b181ea3d4014ed4eb9e82624","1717.5527","No"
"0xef2ad9a20ad0819029d595d1e2c2f8f1eeed13ed","14.778296","No"
"0x75cc33aaf84aa6a59d2baf740e470a1e654e6541","142.811789917287","No"
"0x9114e2cd895e8c6591def04cd28125744b92ccdb","5083.5404","No"
"0xd5ea2c3233e9c4863d4d313d5afab64039b0cdbf","5874.8919","No"
"0xed297d0b4a82dd9aa0eae20d598ac8faa01e8a51","24.21667848","No"
"0xccd08e3d1c6559c7c69d558fa953ba95aa0dcae1","463.40605496","No"
"0x5ee5783440bb419843b9b299ec66c2bdf4bb0fca","8981","No"
"0x7ad0e95726c15df806b390b3962fe38c2dad70e9","1027.30655079371","No"
"0xbc8c8c99ba839e359af2ec15700c7b1bc757749f","120.1262","No"
"0xac80a4ad763ce3dca64349e44b88c06b73559898","111","No"
"0x11e2467190a0e79370925965765c78a235bede1a","2029","No"
"0x1b24601018c0ee2c6948200de7a3592e43d6f0c3","1990.7044","No"
"0x708dbe2d1abd2770f63443cc6e348a0a19e77c9b","699.922405922722","No"
"0x47a94cf705dc16f5c7704169421e464b9f4789b4","63.3275","No"
"0x2eec93583959ef5a75a1457a8255f924b4f653bc","1353.93886","No"
"0xcfa42e59a102e4fd68c67594165b7d848ccd25ed","134.9419","No"
"0xa8fe843ef672fe33a135b4fe0068c13d9a51a51a","30.3","No"
"0x01e41446f0e2cd7c547b2458b92c9d8d85ab9a0c","279","No"
"0x462e5a1478df2a0325c5c448c2a7aa809db2e81f","121.7","No"
"0xea342761707712e002bfd9e44380b18fbeb0a6f1","2117.52215092751","No"
"0x041880f24b5ba2d3078cc855c6f716a404b13e84","233.7628","No"
"0x85bad1a66f740573475da58ebe4c9cc93e6bd416","575","No"
"0xb4bc95908a813e818a3fc29d7cd73afd535a5d29","0.0883319614833701","No"
"0x58cc8c952dd85e274d94eac803808a4256537171","121","No"
"0xaf12aaa258c2b3e9cb4e4c859fee12f120d1b98d","5.32333965","No"
"0x0ddf859a3f3e38140dd1c0e6c81da3eab3ba56d1","245.769885411364","No"
"0xa3e63525969d57285dccf701b9618bf89eaa7a25","71.9","No"
"0x119dbacc190801a9a473cbe9063e7c5f89c8588b","60.22191137","No"
"0x4fcfd349cd786d5689e619c7857f3d2e5f377cd8","10.9935537288544","No"
"0x675f4b8bb76541204644b7dfeea2105a45e7237b","224.251132263797","No"
"0x8905ee4bc06c5b6db46ca90ec9bab73b6201c0e4","114","No"
"0x290eee9e135d6547acf30d8eb3fdee4069de4883","5.68187487832421","No"
"0x7bb0335466139c9b21dec75d0a48a55ac7e7bc4d","68.35718","No"
"0x294948773cf73fc93d298d3d5f8dba09839cd069","29.0692173601907","No"
"0xdd8e5f28260c1b6d03717882a67bc813e669205a","49.5057889498201","No"
"0x9fe28366d6343ca497fa81d819895115c2b5c71e","64.9499942668691","No"
"0x2b1bc5fff8adec0ccbea48089d0166a5e4f1c169","193","No"
"0x926d2ad40cbdce88cecd3cba84b059ce79f51221","6.685205","No"
"0x48dda07d888e41e475654e44a9a855258fbbcb68","217.639755438519","No"
"0x9973ae8e457270af7f43cfa55ae352ba6f6f64c1","223.513162207524","No"
"0x7bf6c8153de258fdb8479e3fd52fd095a1e796c2","144.865068878674","No"
"0xa03a404ae059e13f429a00ad8d4715e84e5d4ac0","59.023679","No"
"0x1167b8cd1e60212b525749393931252a2eb1b4cb","0.501","No"
"0x6d721296b5474798ce8f672ac85188fd8fb27537","384.38633078","No"
"0x3703ded15d3d012409591f14ab0557796367ad3d","563.858134041083","No"
"0xc98bef17b606f962412ac7b0f5ee0842f5b83089","90.446875","No"
"0x31ea7dbf22511d76da762df7756ab0ece66d2acf","50.088852","No"
"0xcb3e638b5f4ab637abb17a9ec3a6411fe5ad54af","5.34767964266E-07","No"
"0x000000000dfde7deaf24138722987c9a6991e2d4","138656.578815245","No"
"0x3cbdc08db3962c1e1f9689a6c718abd0bce7660c","59.6435207392843","No"
"0xf35b6e3cc3a3a57c8328b5f10a99d4ac1b8ec415","554.514824011331","No"
"0x1086e0463fff469a0f7a61f880b202f84b3c265c","200","No"
"0x783772b9c40a99fbc8914f2f1636fdec7ea0df13","138.714539007126","No"
"0x64c70159656d4d0b0155f42539841d4bf7928856","89.6812","No"
"0xae7e269fd76a885071bee9a9aa2075f25131b5b5","1473.0275","No"
"0x57289d2a91f87f2c9ac678cede6ec715328376c8","353.896186328318","No"
"0x9d8d3e9d6704bbe15cffe392b76c8efce1b4e361","33.270963","No"
"0xefff51de9c179fa4389b79aee60c83e3d379fb72","71","No"
"0x90b5e3a1dfb6889de5a0ca460f30cf10d69aa32b","188.25","No"
"0x4b96c437d1ffb605e74a7a5930156deb28b4091d","846.85198234771","No"
"0x6f23aaa4bb212afbb584f5b983bec21a99be80c1","11.6661232587088","No"
"0x5f4051d25d9a106be6d0657a43281d918526ae09","1040.10336944003","No"
"0x48bd3a3d5b3e6b5847f06ab431787890bfbc1a8c","11.21","No"
"0x04e36b98ffbb2c04d3a1f3dd27fb9eff635aedb4","1479.39437128553","No"
"0xccef5e068565689e35b268b4213045b176043887","110","No"
"0x56f6dbdd9509b5735481c662355b678428f0ed56","132.1765","No"
"0x0bf8897ee519fbfc60e70300c1eb51dd439ba5a5","1432.6704446005","No"
"0xac987c7726602227eee6d1011892e76d7ed18dcb","3.5E-07","No"
"0x5c6377fd3ef7ae0312b0757d8c5135f3c95b1348","948.532484146452","No"
"0x3d32d86e78e6aa223a1fc81b27ad71247ff591e3","0.980271558777368","No"
"0x5b0cfc79b02cff1e58715a13bc0f345eb3865335","104.932876720611","No"
"0xce2fbc38a4f648b517e452b3faabeb8891cbe6e9","36.320105","No"
"0xfedac45de308e24b8282193c512f029250943d8a","1150312.05513779","No"
"0x72e93123e8b5d168246739cdc45360ea11209364","8","No"
"0x546a33810951f40ec0037e23213df44b8ea969ed","28","No"
"0xb9eea516ac27caf5769d841f0b1892975466115a","1339","No"
"0xaf3be13214b188bbfce9f88f62978069168f4998","332.36276433","No"
"0xfea11d4166cea7b5964aa602234b8bbe6dc90028","662.37071073","No"
"0x78c9947431d535a2f96250a58e77d26b2046bfbc","112.02394337","No"
"0x7f19df00436968cc1015632f8c99fe122f92cf56","101.93153666","No"
"0x61ab3d3637f27573bc5409f219cba6841e7bd18c","1.91844904141E-07","No"
"0xef4c1c737ed23b1e2b6f3826660dbae7e3f86f92","91.40052817","No"
"0xff113b70270bbcf208ce04107903b70a5e816eb9","103.3","No"
"0xe495a211ed99861f192ec9e516b5b87de5ef5297","0.0916616961178975","No"
"0x4f2582052e33e2c8f9b7e072f0999fb402f097a4","15","No"
"0xa0632d654d99db7cb9bf532c51b618e5d4c898f9","130.85","No"
"0x4f72275d2297f9ae8bf0f2442c0708575b7de1b3","598.5197803","No"
"0x92d6a095a7abd3f957b40b59ce2e6679cb3251fa","7.3E-07","No"
"0x845b4a5a0723be8b18e644de3a5bb12f2a3f58cf","1211.61059961153","No"
"0xbdd55a0419ead482324896ac47afbcb6244e8eb4","60131.0324211748","No"
"0xf6ae703a7271e242b1807157439e199381871521","187.9808","No"
"0x5716a401c00a34f4f2b1660306a9bd9c595f4fc5","100","No"
"0x850aa227086fe7e22b984c05c6c9cd01c474056a","123.5453","No"
"0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66","129170.741974276","No"
"0xc1546bf287d5e7daf3d4b37b2a1ab274291893f2","1191.29367539875","No"
"0x972c02c2379e41f8e090fad550925076aadbcfc2","237.527667571939","No"
"0x647feb5fc611ab736b2660c7d240b1c04d2eb404","126","No"
"0x806dc056b48001213b6e548b71e97fb304fc6686","59.9271472025068","No"
"0x28e8652cda2c650334cdff9957d9b4f5916ebadc","85.714285","No"
"0x0e6ea1e32895eff9f4aa643ba4c55e1978b556f9","938","No"
"0xb4dded18c6bc74accfae60332ce9f4480dc945e3","66.13518669","No"
"0xd2144edfbf437dd7531da4ba928664a6f1346527","99","No"
"0xc46bf46c9576947f7a43df71f508acba8740ba80","261.73884445","No"
"0x93d22010392ec157d80cc393bbf903ce56be11f6","350.569050929063","No"
"0x833ad4b1d1e64743dc16f1eaf4bc0b5a85b4b9fc","112","No"
"0xa298a0b5826af5aadbe705569648b207ac38bcd5","256.01032363823","No"
"0x1350384fcc92e7994ad7fe6397e4bff401a1a688","57.0013876973643","No"
"0xb03ff45898d78d2903290c4a168cb75baf2eb6b3","57.94969774","No"
"0x1c077e43b015c3be1b6efce13ca625188a0d8de8","100.8924","No"
"0xafab1fb4d800f20fe652e0a931b898f2c0056cd4","653.0842","No"
"0x9767e572d5f7c65ae9f95b9134c3f7aad7bb1636","8.9261E-14","No"
"0xbae46f4ae9ede67e6e589ce26e0da546a0bbfd91","864.435361","No"
"0x3f2e807dd51a05d13c9cbe9eb1034127eeef42e8","14622.363","No"
"0x1948ccd43d8e841c06c83802eebae4e5790b5273","868.1","No"
"0xb6952d97d0d01773c168b1cbfb0a8c58b5b117bf","419","No"
"0xb236feab30f18befa65202035148683ee2f6a3c3","1736.19005720579","No"
"0xe8c348504c3080c3934818dc29529ad3c184e0df","1644.94161098293","No"
"0xb08419a58189ae17e61f41017f077d8656a5ac39","482.486","No"
"0xb6fd9fafbd0848c9d4b3dfc9d91aab5448974ebb","58.91","No"
"0x52b60d1dbcf2d782d36c4b5d42cdd3773db99623","65.3836972152178","No"
"0xe3977a8aa96654e9f90c75fc0afa670954729200","1085.1509","No"
"0xaf9bc2d5b4296b2a10a727181455b20b49fa1278","88","No"
"0x7ef340e2d13563d403883065f86f6535492fac4f","98","No"
"0xcdcbb60239cf000ddf28285eef464a4148bdc616","789.389281","No"
"0x447a7b1ec31596e41f4dd23b22d39eb8c5c5ca61","68.67","No"
"0x52f41f04dbbfb1ca5fefc4857dee6718245ad593","0.1","No"
"0xdc4d983a7c5a4d33db08390762f9bcd13b3cd469","2800","No"
"0x0c4c0983b36f9a07d6d20856d7fc938889fea0ff","85.66","No"
"0x0945a714b0ed1f46eec6708717b5387523eeb29e","466.008396952542","No"
"0x1ad628f61682bdc71357886d7d09afd75b07954d","240","No"
"0xdcb096d5520f676198ca0658bef8e054407359a2","56.8679882277935","No"
"0xba67c843ad60b38ec3809571b7dfbe9f89348bfb","0.571178952636174","No"
"0x76f392a4d7ea81d49c12d8c567f9a763801754b5","298","No"
"0x171bdbcb87201efe6a186f41eff2f81d549c47c8","1540.58665","No"
"0xec4d400f93df07161def51dfbf8255e4235031a9","181.706","No"
"0x13fb921020d7c68302ddd4c1da950864397fd8ad","238","No"
"0xd51269aabaf184ae0ddac71b028eb62031be03f0","179.1067","No"
"0x2e41673d897be2f4f4edd57251411d18b52e4e10","313.3543","No"
"0x1daaf1b71b273c0b82d5c9e08d27ec5a1e4daaf1","191.483","No"
"0x082a998fa1dc479dff17b8d808d131194de46309","388","No"
"0xc6046e9d7c70869b074115246a6cfcb45e514e8b","88","No"
"0xf9fe05ea33742fa32cafb347920b7d53277a73dd","141996.949167691","No"
"0x2dfc234d37e3861ba59b9bfa6ec2f25bc04b50d7","296.19","No"
"0xb0436ba4f172af034a3fcb1310aeee41b0b400a7","1.5","No"
"0xf0bce8a9c3dacd92cdccfee5c33fbcce18b75b10","67.0564718222825","No"
"0xf5eae4daac6e9f0ad49c72b90231e3f8310d221e","300.5","No"
"0xd72d8caba560bb0cd78843df1cb9b1723a0565dd","0.050135","No"
"0x883ca90e799ba820c06135d0ba1e7695d69611d2","302.8","No"
"0x364f0b74961aa65a44cf8a1eb550ccb7f115e1ba","11.023769","No"
"0xa3d55e1b5212f811aecc391d13de0fc3bfca1ff2","328.198953933062","No"
"0x6efb3983c78bcbd6fb8acedf993ae4fecf517c35","63.4270473764158","No"
"0x4c0b1026aa43882f829914baa1c648a3c45cca4c","1162.1","No"
"0x1de85c1b0ef660092b2e06dd840f0889362c60ad","0.369323","No"
"0x3c54930119907579d8a49e5c8e2433b45c5813b2","283992.4","No"
"0xe99037bc34d32f3cb0c057defa94e7dbee31bbaa","113596.96","No"
"0x21dddb54130831b40a034785f66039bbbb46a64c","110904.972096346","No"
"0xd5cb8d7aa1a63430bc637ecc52b21e601798cddb","76.265369","No"
"0x0365f7e01b3a4826962ae5fa4474fbc30e95658b","99.4","No"
"0x4ce49f7ff516e9f426d6a46c1de735111c294b0e","2","No"
"0xd62279ec74356509cc161697fcf3efbe4baa6b9c","70.4338811977797","No"
"0xe93381fb4c4f14bda253907b18fad305d799241a","1039035.41217913","No"
"0xf73bb57d2856b24894b0bc4372664f1225df545e","178.83227715","No"
"0x0ea95d68d880b8a85a91e62df25933240316b507","100","No"
"0xc677c427dd174e4cd90b46ce5ebc975433d9a2f1","50.9429264732501","No"
"0x697167a67def1a414c3176683e5cbab6a8e86bb8","495.4943","No"
"0xc11617e7a1145e532c23e3edfac9c6f8b4de1002","121.4454","No"
"0x908d03682285a033fc85465d25dca3469aa429eb","6","No"
"0xb6323f7faaea17b3cfc9e193b5d5a2fec6b16d76","1064.37752957","No"
"0xaefdf2832dee7d92f21680e7c45dcb5f72993c9c","993.21509979","No"
"0x6b6509adaa7bb2eed4524f2a896df89ba21c2552","1751.2355","No"
